"","Negative.Valence.Music.Spreadsheet..Audio","Negative.Valence.Music.Object.Name","Negative.Valence.Music.Average.Response","Negative.Valence.Music.se_value","Negative.Valence.Music.Type","Negative.Valence.Music.Spreadsheet..Image","Negative.Valence.Pictures.Spreadsheet..Audio","Negative.Valence.Pictures.Object.Name","Negative.Valence.Pictures.Average.Response","Negative.Valence.Pictures.se_value","Negative.Valence.Pictures.Type","Negative.Valence.Pictures.Spreadsheet..Image","Positive.Valence.Music.Spreadsheet..Audio","Positive.Valence.Music.Object.Name","Positive.Valence.Music.Average.Response","Positive.Valence.Music.se_value","Positive.Valence.Music.Type","Positive.Valence.Music.Spreadsheet..Image","Positive.Valence.Pictures.Spreadsheet..Audio","Positive.Valence.Pictures.Object.Name","Positive.Valence.Pictures.Average.Response","Positive.Valence.Pictures.se_value","Positive.Valence.Pictures.Type","Positive.Valence.Pictures.Spreadsheet..Image"
"1","11_10.mp3","Anxious",37.9344262295082,3.9625203695299,"Negative Valence Music",NA,NA,"Anxious",46.8196721311475,4.04844355147323,"Negative Valence Pictures","Destruction 2.jpg","10_1.mp3","Anxious",8.77049180327869,2.36462932117698,"Positive Valence Music",NA,NA,"Anxious",7.44262295081967,1.95852132665816,"Positive Valence Pictures","Beach 1.jpg"
"2","11_10.mp3","Excited",39.4426229508197,4.1557468662664,"Negative Valence Music",NA,NA,"Excited",3.24590163934426,1.10454988921381,"Negative Valence Pictures","Destruction 2.jpg","10_1.mp3","Excited",30.1475409836066,3.51708057535473,"Positive Valence Music",NA,NA,"Excited",46.327868852459,4.62286555748216,"Positive Valence Pictures","Beach 1.jpg"
"3","11_10.mp3","Gloomy",8.70491803278689,2.1730269314875,"Negative Valence Music",NA,NA,"Gloomy",49.9180327868852,4.35816519534625,"Negative Valence Pictures","Destruction 2.jpg","10_1.mp3","Gloomy",11.0491803278689,2.51578907322006,"Positive Valence Music",NA,NA,"Gloomy",2.55737704918033,0.705375375849348,"Positive Valence Pictures","Beach 1.jpg"
"4","11_10.mp3","Happy",12.3770491803279,2.41852639214926,"Negative Valence Music",NA,NA,"Happy",3.47540983606557,1.33072283192154,"Negative Valence Pictures","Destruction 2.jpg","10_1.mp3","Happy",36.4918032786885,3.76891390124309,"Positive Valence Music",NA,NA,"Happy",52.1639344262295,4.42225990787793,"Positive Valence Pictures","Beach 1.jpg"
"5","11_10.mp3","Joyful",13.5409836065574,2.80734533905748,"Negative Valence Music",NA,NA,"Joyful",3.14754098360656,1.46579135559183,"Negative Valence Pictures","Destruction 2.jpg","10_1.mp3","Joyful",36.4426229508197,3.76629607371004,"Positive Valence Music",NA,NA,"Joyful",49.5081967213115,4.89092071471276,"Positive Valence Pictures","Beach 1.jpg"
"6","11_10.mp3","Relaxed",6.04918032786885,1.62013057382237,"Negative Valence Music",NA,NA,"Relaxed",5.29508196721311,1.81197357341721,"Negative Valence Pictures","Destruction 2.jpg","10_1.mp3","Relaxed",36.8196721311475,3.54105570661266,"Positive Valence Music",NA,NA,"Relaxed",59.9016393442623,4.61079186198569,"Positive Valence Pictures","Beach 1.jpg"
"7","11_10.mp3","Sad",5.62295081967213,1.6957297596372,"Negative Valence Music",NA,NA,"Sad",56.3934426229508,4.38192254438461,"Negative Valence Pictures","Destruction 2.jpg","10_1.mp3","Sad",10.0655737704918,2.48348301736062,"Positive Valence Music",NA,NA,"Sad",5.63934426229508,1.70053556123336,"Positive Valence Pictures","Beach 1.jpg"
"8","11_10.mp3","Satisfied",15,2.82407681128994,"Negative Valence Music",NA,NA,"Satisfied",4.0655737704918,1.5201504190131,"Negative Valence Pictures","Destruction 2.jpg","10_1.mp3","Satisfied",36.7868852459016,3.83021598743939,"Positive Valence Music",NA,NA,"Satisfied",50.016393442623,4.69772016577084,"Positive Valence Pictures","Beach 1.jpg"
"9","11_10.mp3","Scared",27.8524590163934,3.4987769967506,"Negative Valence Music",NA,NA,"Scared",45.5245901639344,4.52308025015988,"Negative Valence Pictures","Destruction 2.jpg","10_1.mp3","Scared",2.67213114754098,0.764199395873374,"Positive Valence Music",NA,NA,"Scared",5.04918032786885,1.85254605917656,"Positive Valence Pictures","Beach 1.jpg"
"10","11_10.mp3","Upset",9.9344262295082,2.26253265561785,"Negative Valence Music",NA,NA,"Upset",55.0983606557377,4.26023068964342,"Negative Valence Pictures","Destruction 2.jpg","10_1.mp3","Upset",7.9344262295082,2.01169651543074,"Positive Valence Music",NA,NA,"Upset",6.52459016393443,1.89269613652941,"Positive Valence Pictures","Beach 1.jpg"
"11","11_11.mp3","Anxious",13.2131147540984,2.51760085662477,"Negative Valence Music",NA,NA,"Anxious",28.5081967213115,3.74885213403413,"Negative Valence Pictures","Dirt 1.jpg","10_2.mp3","Anxious",11.5245901639344,2.53075147669977,"Positive Valence Music",NA,NA,"Anxious",5.16393442622951,1.46006593306264,"Positive Valence Pictures","Clean 1.jpg"
"12","11_11.mp3","Excited",14.1967213114754,3.04185912307947,"Negative Valence Music",NA,NA,"Excited",4.98360655737705,1.57585813265365,"Negative Valence Pictures","Dirt 1.jpg","10_2.mp3","Excited",47.7540983606557,4.04811605225398,"Positive Valence Music",NA,NA,"Excited",26.0819672131148,4.18475603887492,"Positive Valence Pictures","Clean 1.jpg"
"13","11_11.mp3","Gloomy",31.983606557377,3.88485160896135,"Negative Valence Music",NA,NA,"Gloomy",19.7868852459016,3.17470490467189,"Negative Valence Pictures","Dirt 1.jpg","10_2.mp3","Gloomy",3.49180327868852,0.879525129828489,"Positive Valence Music",NA,NA,"Gloomy",4.08196721311475,1.11529238048646,"Positive Valence Pictures","Clean 1.jpg"
"14","11_11.mp3","Happy",16.0655737704918,3.1065653070245,"Negative Valence Music",NA,NA,"Happy",6.29508196721311,1.78676742981527,"Negative Valence Pictures","Dirt 1.jpg","10_2.mp3","Happy",48.5245901639344,4.08753981330368,"Positive Valence Music",NA,NA,"Happy",31.8360655737705,4.09539127402499,"Positive Valence Pictures","Clean 1.jpg"
"15","11_11.mp3","Joyful",13.2622950819672,2.69526012201508,"Negative Valence Music",NA,NA,"Joyful",6.18032786885246,2.09377273372815,"Negative Valence Pictures","Dirt 1.jpg","10_2.mp3","Joyful",54.2786885245902,3.99413033460399,"Positive Valence Music",NA,NA,"Joyful",35.0327868852459,4.50160670849711,"Positive Valence Pictures","Clean 1.jpg"
"16","11_11.mp3","Relaxed",32.983606557377,3.2783852318737,"Negative Valence Music",NA,NA,"Relaxed",11.5901639344262,2.93707942453046,"Negative Valence Pictures","Dirt 1.jpg","10_2.mp3","Relaxed",23,3.33510881676627,"Positive Valence Music",NA,NA,"Relaxed",54.2950819672131,4.31703603683484,"Positive Valence Pictures","Clean 1.jpg"
"17","11_11.mp3","Sad",35.5573770491803,3.96862865953065,"Negative Valence Music",NA,NA,"Sad",18.7704918032787,3.46602506483539,"Negative Valence Pictures","Dirt 1.jpg","10_2.mp3","Sad",3.80327868852459,1.09065069867477,"Positive Valence Music",NA,NA,"Sad",4.11475409836066,1.33676437523366,"Positive Valence Pictures","Clean 1.jpg"
"18","11_11.mp3","Satisfied",24.5901639344262,3.4997562014371,"Negative Valence Music",NA,NA,"Satisfied",9.73770491803278,2.58863654211685,"Negative Valence Pictures","Dirt 1.jpg","10_2.mp3","Satisfied",41.7377049180328,3.74704996089961,"Positive Valence Music",NA,NA,"Satisfied",41.6393442622951,4.39062792146477,"Positive Valence Pictures","Clean 1.jpg"
"19","11_11.mp3","Scared",9.77049180327869,1.97848999144349,"Negative Valence Music",NA,NA,"Scared",19.7540983606557,3.13186127533232,"Negative Valence Pictures","Dirt 1.jpg","10_2.mp3","Scared",3.40983606557377,1.13642547859706,"Positive Valence Music",NA,NA,"Scared",3.13114754098361,1.14004970887599,"Positive Valence Pictures","Clean 1.jpg"
"20","11_11.mp3","Upset",19.327868852459,3.50040757279343,"Negative Valence Music",NA,NA,"Upset",23.016393442623,3.617843741115,"Negative Valence Pictures","Dirt 1.jpg","10_2.mp3","Upset",5.16393442622951,1.1800204517698,"Positive Valence Music",NA,NA,"Upset",5.34426229508197,1.75304344970633,"Positive Valence Pictures","Clean 1.jpg"
"21","11_2.mp3","Anxious",37.1639344262295,3.87137317160308,"Negative Valence Music",NA,NA,"Anxious",30.9672131147541,4.24830195670732,"Negative Valence Pictures","Ferret 1.jpg","12_2.mp3","Anxious",5.9672131147541,1.72556591067527,"Positive Valence Music",NA,NA,"Anxious",9.32786885245902,1.98046764244545,"Positive Valence Pictures","Fireworks 6.jpg"
"22","11_2.mp3","Excited",16.8360655737705,2.74421202400894,"Negative Valence Music",NA,NA,"Excited",14.8524590163934,3.04087240012886,"Negative Valence Pictures","Ferret 1.jpg","12_2.mp3","Excited",23.7049180327869,3.5731500439006,"Positive Valence Music",NA,NA,"Excited",52.3606557377049,4.35977845647629,"Positive Valence Pictures","Fireworks 6.jpg"
"23","11_2.mp3","Gloomy",21.2459016393443,3.21681508797464,"Negative Valence Music",NA,NA,"Gloomy",7.0655737704918,1.7702565113841,"Negative Valence Pictures","Ferret 1.jpg","12_2.mp3","Gloomy",8.91803278688525,1.93928259536395,"Positive Valence Music",NA,NA,"Gloomy",3.9344262295082,1.38411535979216,"Positive Valence Pictures","Fireworks 6.jpg"
"24","11_2.mp3","Happy",8.9672131147541,1.75290036205646,"Negative Valence Music",NA,NA,"Happy",16,2.99708419321216,"Negative Valence Pictures","Ferret 1.jpg","12_2.mp3","Happy",32.0327868852459,3.64646450622307,"Positive Valence Music",NA,NA,"Happy",47.655737704918,4.17642912589955,"Positive Valence Pictures","Fireworks 6.jpg"
"25","11_2.mp3","Joyful",7.81967213114754,2.01463337818115,"Negative Valence Music",NA,NA,"Joyful",14.7049180327869,3.31236664953116,"Negative Valence Pictures","Ferret 1.jpg","12_2.mp3","Joyful",35.7213114754098,4.111434883582,"Positive Valence Music",NA,NA,"Joyful",51.5245901639344,4.38350151710699,"Positive Valence Pictures","Fireworks 6.jpg"
"26","11_2.mp3","Relaxed",8.27868852459016,1.87464111647968,"Negative Valence Music",NA,NA,"Relaxed",8.31147540983607,1.99405413758256,"Negative Valence Pictures","Ferret 1.jpg","12_2.mp3","Relaxed",42.8360655737705,3.60806476198866,"Positive Valence Music",NA,NA,"Relaxed",19.9508196721311,3.42247683211997,"Positive Valence Pictures","Fireworks 6.jpg"
"27","11_2.mp3","Sad",20.5573770491803,2.84235381081982,"Negative Valence Music",NA,NA,"Sad",9.14754098360656,2.42007045753615,"Negative Valence Pictures","Ferret 1.jpg","12_2.mp3","Sad",12.7213114754098,2.49864784718256,"Positive Valence Music",NA,NA,"Sad",3.80327868852459,1.04065439482595,"Positive Valence Pictures","Fireworks 6.jpg"
"28","11_2.mp3","Satisfied",11.2950819672131,2.22484042066594,"Negative Valence Music",NA,NA,"Satisfied",7.80327868852459,2.15528574705021,"Negative Valence Pictures","Ferret 1.jpg","12_2.mp3","Satisfied",42.7377049180328,4.01526470143532,"Positive Valence Music",NA,NA,"Satisfied",39.0983606557377,4.36382952828482,"Positive Valence Pictures","Fireworks 6.jpg"
"29","11_2.mp3","Scared",28.5409836065574,3.82710878121064,"Negative Valence Music",NA,NA,"Scared",33.5573770491803,4.22421620046682,"Negative Valence Pictures","Ferret 1.jpg","12_2.mp3","Scared",3.37704918032787,1.23566400689582,"Positive Valence Music",NA,NA,"Scared",8.01639344262295,1.66258929720798,"Positive Valence Pictures","Fireworks 6.jpg"
"30","11_2.mp3","Upset",19.2295081967213,3.27479139974073,"Negative Valence Music",NA,NA,"Upset",19.8688524590164,3.59693824034115,"Negative Valence Pictures","Ferret 1.jpg","12_2.mp3","Upset",7.81967213114754,2.10210773703421,"Positive Valence Music",NA,NA,"Upset",5.67213114754099,1.52854824361113,"Positive Valence Pictures","Fireworks 6.jpg"
"31","3_1.mp3","Anxious",10.8196721311475,2.53182024810218,"Negative Valence Music",NA,NA,"Anxious",33.9016393442623,4.21982731615406,"Negative Valence Pictures","Fire 10.jpg","2_1.mp3","Anxious",9.59016393442623,2.42103453581228,"Positive Valence Music",NA,NA,"Anxious",6.78688524590164,2.31449634008146,"Positive Valence Pictures","Heart 3.jpg"
"32","3_1.mp3","Excited",5.22950819672131,1.51105099359964,"Negative Valence Music",NA,NA,"Excited",6.9672131147541,2.19897730987664,"Negative Valence Pictures","Fire 10.jpg","2_1.mp3","Excited",16.0655737704918,2.91855462884667,"Positive Valence Music",NA,NA,"Excited",18.0819672131148,2.92896735583837,"Positive Valence Pictures","Heart 3.jpg"
"33","3_1.mp3","Gloomy",44.2131147540984,4.50628672902721,"Negative Valence Music",NA,NA,"Gloomy",27.1803278688525,3.48913287149253,"Negative Valence Pictures","Fire 10.jpg","2_1.mp3","Gloomy",20.6885245901639,3.24892087873616,"Positive Valence Music",NA,NA,"Gloomy",7.42622950819672,2.43690422354891,"Positive Valence Pictures","Heart 3.jpg"
"34","3_1.mp3","Happy",9.34426229508197,2.55056891177571,"Negative Valence Music",NA,NA,"Happy",8.52459016393443,2.24553066219343,"Negative Valence Pictures","Fire 10.jpg","2_1.mp3","Happy",24.5245901639344,3.46257165851769,"Positive Valence Music",NA,NA,"Happy",32.9508196721311,3.75953623386187,"Positive Valence Pictures","Heart 3.jpg"
"35","3_1.mp3","Joyful",6.57377049180328,1.72690996920658,"Negative Valence Music",NA,NA,"Joyful",10.0819672131148,2.78945076384519,"Negative Valence Pictures","Fire 10.jpg","2_1.mp3","Joyful",20.9672131147541,3.08875690887762,"Positive Valence Music",NA,NA,"Joyful",33.5081967213115,4.2333326632343,"Positive Valence Pictures","Heart 3.jpg"
"36","3_1.mp3","Relaxed",32.5573770491803,3.89061674842816,"Negative Valence Music",NA,NA,"Relaxed",15.6229508196721,3.12106923797135,"Negative Valence Pictures","Fire 10.jpg","2_1.mp3","Relaxed",41.4590163934426,3.58057706452785,"Positive Valence Music",NA,NA,"Relaxed",35.655737704918,3.9927451453323,"Positive Valence Pictures","Heart 3.jpg"
"37","3_1.mp3","Sad",41.6065573770492,4.46328548449835,"Negative Valence Music",NA,NA,"Sad",31.9016393442623,3.82897387544179,"Negative Valence Pictures","Fire 10.jpg","2_1.mp3","Sad",18,2.71416039810964,"Positive Valence Music",NA,NA,"Sad",7.77049180327869,2.36659279219224,"Positive Valence Pictures","Heart 3.jpg"
"38","3_1.mp3","Satisfied",19.2622950819672,3.14042056625781,"Negative Valence Music",NA,NA,"Satisfied",10.9672131147541,2.58420667907426,"Negative Valence Pictures","Fire 10.jpg","2_1.mp3","Satisfied",29.6393442622951,3.43392213001682,"Positive Valence Music",NA,NA,"Satisfied",35.1639344262295,3.90265289677614,"Positive Valence Pictures","Heart 3.jpg"
