Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-fj4d,Spreadsheet,EarlyExitButtonText,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,3
3,1746566401503,"06/05/2025, 21:20:01",1746566401341,-7,"06/05/2025, 14:20:01",169297,28,task-quo2,,45914247,35593,13360780,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1470x956,1329x747,,Task: Browser sound check,2,Incorrect~Incorrect~Correct,Spreadsheet1,,Spreadsheet1,1,1,2,Screen 4,buttonA,response_button_text,1716.9000000059605,,,yes,1,1,,,,,,,Intro,
4,1746566402504,"06/05/2025, 21:20:02",1746566402337,-7,"06/05/2025, 14:20:02",169297,28,task-quo2,,45914247,35593,13360780,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1470x956,1329x747,,Task: Browser sound check,2,Incorrect~Incorrect~Correct,Spreadsheet1,,Spreadsheet1,1,1,4,continue,Zone2,timelimit_screen,1000,,,,0,,,,,1,,,Intro,
5,1746566405451,"06/05/2025, 21:20:05",1746566405293,-7,"06/05/2025, 14:20:05",169297,28,task-quo2,,45914247,35593,13360780,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1470x956,1329x747,,Task: Browser sound check,2,Incorrect~Incorrect~Correct,Spreadsheet1,,Spreadsheet1,3,1,1,Screen 1,advancementZone,continue_button,2886.5,,,,0,,,,,,,,end,
6,1746566405627,"06/05/2025, 21:20:05",1746566405304,-7,"06/05/2025, 14:20:05",169297,28,task-quo2,,45914247,35593,13360780,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1470x956,1329x747,,Task: Browser sound check,2,Incorrect~Incorrect~Correct,Spreadsheet1,,,,END TASK,,,,,14683,,,,,,,,,,,,,
﻿1,1746574705363,"06/05/2025, 23:38:25",1746574705929,-4,"06/05/2025, 19:38:25",169297,28,task-quo2,,45915788,35518,13361151,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1280x720,1280x585,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,,,BEGIN TASK,,,,,,,,,,,,,,,,,,
2,1746574717669,"06/05/2025, 23:38:37",1746574718269,-4,"06/05/2025, 19:38:38",169297,28,task-quo2,,45915788,35518,13361151,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1280x720,1280x585,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,11082.5,,,,0,,,,,,,,Intro,
3,1746574720040,"06/05/2025, 23:38:40",1746574720607,-4,"06/05/2025, 19:38:40",169297,28,task-quo2,,45915788,35518,13361151,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1280x720,1280x585,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,1,1,2,Screen 4,buttonA,response_button_text,2301.2000000029802,,,yes,1,1,,,,,,,Intro,
4,1746574720966,"06/05/2025, 23:38:40",1746574721588,-4,"06/05/2025, 19:38:41",169297,28,task-quo2,,45915788,35518,13361151,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1280x720,1280x585,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,1,1,4,continue,Zone2,timelimit_screen,999.9000000000015,,,,0,,,,,1,,,Intro,
5,1746574728056,"06/05/2025, 23:38:48",1746574728658,-4,"06/05/2025, 19:38:48",169297,28,task-quo2,,45915788,35518,13361151,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1280x720,1280x585,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,3,1,1,Screen 1,advancementZone,continue_button,6986.60000000149,,,,0,,,,,,,,end,
6,1746574728181,"06/05/2025, 23:38:48",1746574728670,-4,"06/05/2025, 19:38:48",169297,28,task-quo2,,45915788,35518,13361151,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1280x720,1280x585,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,,,END TASK,,,,,22741,,,,,,,,,,,,,
﻿1,1746653821978,"07/05/2025, 21:37:01",1746653821805,-4,"07/05/2025, 17:37:01",169297,28,task-quo2,,45967944,35560,13372679,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1710x1107,1710x947,,Task: Browser sound check,2,Correct,Spreadsheet1,,,,BEGIN TASK,,,,,,,,,,,,,,,,,,
2,1746653825485,"07/05/2025, 21:37:05",1746653825364,-4,"07/05/2025, 17:37:05",169297,28,task-quo2,,45967944,35560,13372679,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1710x1107,1710x947,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,2123.5,,,,0,,,,,,,,Intro,
3,1746653826693,"07/05/2025, 21:37:06",1746653826578,-4,"07/05/2025, 17:37:06",169297,28,task-quo2,,45967944,35560,13372679,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1710x1107,1710x947,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,2,Screen 4,buttonA,response_button_text,1205.5,,,yes,1,1,,,,,,,Intro,
4,1746653827672,"07/05/2025, 21:37:07",1746653827562,-4,"07/05/2025, 17:37:07",169297,28,task-quo2,,45967944,35560,13372679,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1710x1107,1710x947,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,4,continue,Zone2,timelimit_screen,1000,,,,0,,,,,1,,,Intro,
5,1746653829211,"07/05/2025, 21:37:09",1746653829070,-4,"07/05/2025, 17:37:09",169297,28,task-quo2,,45967944,35560,13372679,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1710x1107,1710x947,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,3,1,1,Screen 1,advancementZone,continue_button,1416.7000000476837,,,,0,,,,,,,,end,
6,1746653829416,"07/05/2025, 21:37:09",1746653829078,-4,"07/05/2025, 17:37:09",169297,28,task-quo2,,45967944,35560,13372679,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1710x1107,1710x947,,Task: Browser sound check,2,Correct,Spreadsheet1,,,,END TASK,,,,,7273,,,,,,,,,,,,,
﻿1,1746666682446,"08/05/2025, 01:11:22",1746666696954,-6,"07/05/2025, 19:11:36",169297,28,task-quo2,,45970035,35467,13373916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1536x1024,1536x855,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,,,BEGIN TASK,,,,,,,,,,,,,,,,,,
2,1746666689849,"08/05/2025, 01:11:29",1746666704446,-6,"07/05/2025, 19:11:44",169297,28,task-quo2,,45970035,35467,13373916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1536x1024,1536x855,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,6173.800000000745,,,,0,,,,,,,,Intro,
3,1746666692842,"08/05/2025, 01:11:32",1746666707453,-6,"07/05/2025, 19:11:47",169297,28,task-quo2,,45970035,35467,13373916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1536x1024,1536x855,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,1,1,2,Screen 4,buttonA,response_button_text,2996.0999999996275,,,yes,1,1,,,,,,,Intro,
4,1746666693871,"08/05/2025, 01:11:33",1746666708439,-6,"07/05/2025, 19:11:48",169297,28,task-quo2,,45970035,35467,13373916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1536x1024,1536x855,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,1,1,4,continue,Zone2,timelimit_screen,1000,,,,0,,,,,1,,,Intro,
5,1746666695956,"08/05/2025, 01:11:35",1746666710574,-6,"07/05/2025, 19:11:50",169297,28,task-quo2,,45970035,35467,13373916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1536x1024,1536x855,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,3,1,1,Screen 1,advancementZone,continue_button,2002.199999999255,,,,0,,,,,,,,end,
6,1746666696326,"08/05/2025, 01:11:36",1746666710588,-6,"07/05/2025, 19:11:50",169297,28,task-quo2,,45970035,35467,13373916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 135.0.0.0,1536x1024,1536x855,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,,,END TASK,,,,,13634,,,,,,,,,,,,,
﻿1,1746727484651,"08/05/2025, 18:04:44",1746727485171,-4,"08/05/2025, 14:04:45",169297,28,task-quo2,,45997939,35839,13380528,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,2560x1440,2552x1314,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,,,BEGIN TASK,,,,,,,,,,,,,,,,,,
2,1746727498489,"08/05/2025, 18:04:58",1746727499034,-4,"08/05/2025, 14:04:59",169297,28,task-quo2,,45997939,35839,13380528,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,2560x1440,2552x1314,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,12503,,,,0,,,,,,,,Intro,
3,1746727500562,"08/05/2025, 18:05:00",1746727501132,-4,"08/05/2025, 14:05:01",169297,28,task-quo2,,45997939,35839,13380528,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,2560x1440,2552x1314,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,1,1,2,Screen 4,buttonA,response_button_text,2089,,,yes,1,1,,,,,,,Intro,
4,1746727501574,"08/05/2025, 18:05:01",1746727502127,-4,"08/05/2025, 14:05:02",169297,28,task-quo2,,45997939,35839,13380528,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,2560x1440,2552x1314,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,1,1,4,continue,Zone2,timelimit_screen,1000.6000000000022,,,,0,,,,,1,,,Intro,
5,1746727504308,"08/05/2025, 18:05:04",1746727504893,-4,"08/05/2025, 14:05:04",169297,28,task-quo2,,45997939,35839,13380528,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,2560x1440,2552x1314,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,Spreadsheet1,3,1,1,Screen 1,advancementZone,continue_button,2729.399999976158,,,,0,,,,,,,,end,
6,1746727504455,"08/05/2025, 18:05:04",1746727504900,-4,"08/05/2025, 14:05:04",169297,28,task-quo2,,45997939,35839,13380528,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 136.0.0.0,2560x1440,2552x1314,,Task: Browser sound check,2,Incorrect~Correct,Spreadsheet1,,,,END TASK,,,,,19730,,,,,,,,,,,,,
﻿1,1746812850551,"09/05/2025, 17:47:30",1746812850285,-4,"09/05/2025, 13:47:30",169297,28,task-quo2,,46028506,36154,13388579,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 135.0.0.0,1366x768,1366x599,,Task: Browser sound check,2,Correct,Spreadsheet1,,,,BEGIN TASK,,,,,,,,,,,,,,,,,,
2,1746813248681,"09/05/2025, 17:54:08",1746813248203,-4,"09/05/2025, 13:54:08",169297,28,task-quo2,,46028506,36154,13388579,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 135.0.0.0,1366x768,1366x599,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,397381.2999999998,,,,0,,,,,,,,Intro,
3,1746813252344,"09/05/2025, 17:54:12",1746813252112,-4,"09/05/2025, 13:54:12",169297,28,task-quo2,,46028506,36154,13388579,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 135.0.0.0,1366x768,1366x599,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,2,Screen 4,buttonA,response_button_text,3875.7999999998137,,,yes,1,1,,,,,,,Intro,
4,1746813253305,"09/05/2025, 17:54:13",1746813253093,-4,"09/05/2025, 13:54:13",169297,28,task-quo2,,46028506,36154,13388579,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 135.0.0.0,1366x768,1366x599,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,4,continue,Zone2,timelimit_screen,999.6000000000349,,,,0,,,,,1,,,Intro,
5,1746813258803,"09/05/2025, 17:54:18",1746813258326,-4,"09/05/2025, 13:54:18",169297,28,task-quo2,,46028506,36154,13388579,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 135.0.0.0,1366x768,1366x599,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,3,1,1,Screen 1,advancementZone,continue_button,5170.299999999814,,,,0,,,,,,,,end,
6,1746813258904,"09/05/2025, 17:54:18",1746813258335,-4,"09/05/2025, 13:54:18",169297,28,task-quo2,,46028506,36154,13388579,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 135.0.0.0,1366x768,1366x599,,Task: Browser sound check,2,Correct,Spreadsheet1,,,,END TASK,,,,,408050,,,,,,,,,,,,,
﻿1,1747001215015,"11/05/2025, 22:06:55",1747001214829,-4,"11/05/2025, 18:06:54",169297,28,task-quo2,,46072566,35584,13398253,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1728x1117,1728x992,,Task: Browser sound check,2,Correct,Spreadsheet1,,,,BEGIN TASK,,,,,,,,,,,,,,,,,,
2,1747001218849,"11/05/2025, 22:06:58",1747001218712,-4,"11/05/2025, 18:06:58",169297,28,task-quo2,,46072566,35584,13398253,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1728x1117,1728x992,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,2765.6000003814697,,,,0,,,,,,,,Intro,
3,1747001220100,"11/05/2025, 22:07:00",1747001219966,-4,"11/05/2025, 18:06:59",169297,28,task-quo2,,46072566,35584,13398253,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1728x1117,1728x992,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,2,Screen 4,buttonA,response_button_text,1247.6999998092651,,,yes,1,1,,,,,,,Intro,
4,1747001221133,"11/05/2025, 22:07:01",1747001220968,-4,"11/05/2025, 18:07:00",169297,28,task-quo2,,46072566,35584,13398253,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1728x1117,1728x992,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,4,continue,Zone2,timelimit_screen,1004.1000000000004,,,,0,,,,,1,,,Intro,
5,1747001223194,"11/05/2025, 22:07:03",1747001223070,-4,"11/05/2025, 18:07:03",169297,28,task-quo2,,46072566,35584,13398253,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1728x1117,1728x992,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,3,1,1,Screen 1,advancementZone,continue_button,2038,,,,0,,,,,,,,end,
6,1747001223295,"11/05/2025, 22:07:03",1747001223072,-4,"11/05/2025, 18:07:03",169297,28,task-quo2,,46072566,35584,13398253,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 135.0.0.0,1728x1117,1728x992,,Task: Browser sound check,2,Correct,Spreadsheet1,,,,END TASK,,,,,8243,,,,,,,,,,,,,
﻿1,1747008864746,"12/05/2025, 00:14:24",1747008864545,-4,"11/05/2025, 20:14:24",169297,28,task-quo2,,46073548,36031,13398458,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1024x1366,1366x917,,Task: Browser sound check,2,Correct,Spreadsheet1,,,,BEGIN TASK,,,,,,,,,,,,,,,,,,
2,1747008873522,"12/05/2025, 00:14:33",1747008873334,-4,"11/05/2025, 20:14:33",169297,28,task-quo2,,46073548,36031,13398458,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1024x1366,1366x917,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,8137,,,,0,,,,,,,,Intro,
3,1747008875672,"12/05/2025, 00:14:35",1747008875515,-4,"11/05/2025, 20:14:35",169297,28,task-quo2,,46073548,36031,13398458,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1024x1366,1366x917,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,2,Screen 4,buttonA,response_button_text,2167.999999999998,,,yes,1,1,,,,,,,Intro,
4,1747008876670,"12/05/2025, 00:14:36",1747008876507,-4,"11/05/2025, 20:14:36",169297,28,task-quo2,,46073548,36031,13398458,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1024x1366,1366x917,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,1,1,4,continue,Zone2,timelimit_screen,1001,,,,0,,,,,1,,,Intro,
5,1747008886103,"12/05/2025, 00:14:46",1747008885940,-4,"11/05/2025, 20:14:45",169297,28,task-quo2,,46073548,36031,13398458,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1024x1366,1366x917,,Task: Browser sound check,2,Correct,Spreadsheet1,,Spreadsheet1,3,1,1,Screen 1,advancementZone,continue_button,9407.999999999998,,,,0,,,,,,,,end,
6,1747008886262,"12/05/2025, 00:14:46",1747008885943,-4,"11/05/2025, 20:14:45",169297,28,task-quo2,,46073548,36031,13398458,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.4,1024x1366,1366x917,,Task: Browser sound check,2,Correct,Spreadsheet1,,,,END TASK,,,,,21398,,,,,,,,,,,,,
